1	8192	192133	166485	266	
1	8192	143468	110884	141	
1	8192	179280	138419	220	
1	8192	53715	42704	88	
2	16384	270878	295360	305	
2	16384	235218	297744	345	
1	8192	216142	101141	65	
0	8192	198635	151997	136	
2	16384	232631	246626	455	
1	8192	254985	117420	307	
2	16384	306053	385966	563	
0	8192	181276	132079	122	
2	16384	220541	278226	152	
0	8192	113149	183963	209	
2	16384	221318	274923	512	
2	16384	316134	327018	88	
1	8192	254743	161694	11	
0	8192	160392	121429	162	
2	16384	251123	317920	428	
2	16384	271850	222112	273	
1	8192	126757	154903	321	
1	8192	197960	162616	159	
0	8192	138336	122462	182	
1	8192	185149	54841	230	
1	8192	213515	109602	287	
2	16384	234950	286439	192	
0	8192	143081	159513	117	
1	8192	146811	158103	167	
1	8192	221897	143110	262	
1	8192	198051	156883	315	
0	8192	94372	203831	121	
1	8192	194285	118991	319	
1	8192	174474	119492	290	
1	8192	202667	170224	217	
1	8192	232903	145594	236	
2	16384	306174	261588	433	
2	16384	221594	246557	290	
2	16384	291462	253445	470	
2	16384	246435	228741	453	
1	8192	224926	122127	266	
1	8192	172670	170787	226	
0	8192	110901	143297	254	
2	16384	254544	254275	261	
0	8192	145862	149878	193	
2	16384	284018	231597	310	
0	8192	140337	146450	180	
2	16384	263151	278677	324	
2	16384	299268	336674	305	
2	16384	145942	273676	520	
1	8192	207825	167075	259	
1	8192	235518	154698	179	
1	8192	165267	133821	156	
0	8192	118852	143154	221	
1	8192	126614	193905	316	
2	16384	223112	203597	395	
1	8192	177331	142519	345	
1	8192	133174	202548	163	
1	8192	159935	158778	103	
1	8192	239163	184198	303	
1	8192	176809	191998	195	
1	8192	151509	142866	223	
0	8192	156526	214163	105	
1	8192	205072	173365	267	
1	8192	170922	170322	484	
0	8192	121491	155705	97	
0	8192	114540	217035	68	
1	8192	212441	146792	362	
2	16384	300737	288310	391	
1	8192	190700	127423	319	
1	8192	200737	149157	129	
2	16384	282177	268523	360	
1	8192	173242	177462	281	
1	8192	203428	146592	299	
2	16384	225581	328052	412	
1	8192	151859	136229	192	
1	8192	157919	109148	358	
1	8192	167854	141383	110	
0	8192	144368	132902	134	
1	8192	150032	183824	112	
2	16384	280481	263398	246	
2	16384	252922	227103	327	
2	16384	397068	246129	303	
1	8192	235878	159566	324	
2	16384	174644	271811	323	
1	8192	199603	135154	351	
0	8192	166125	149646	154	
2	16384	156343	352167	373	
1	8192	207780	102615	76	
0	8192	148812	163351	273	
2	16384	312910	330800	198	
1	8192	140276	154367	293	
1	8192	171481	135334	219	
2	16384	229650	172280	299	
1	8192	180988	156487	422	
2	16384	255578	306229	525	
0	8192	155698	179571	134	
1	8192	131765	146534	256	
1	8192	236382	130854	145	
1	8192	156789	159858	198	
1	8192	196681	136733	305	
1	8192	186952	189284	150	
0	8192	122185	116008	321	
1	8192	239475	138796	242	
1	8192	239286	149837	331	
1	8192	242546	161573	252	
2	16384	295679	281861	488	
1	8192	191427	88721	227	
1	8192	165008	181360	279	
1	8192	175769	191319	131	
0	8192	125981	176100	126	
2	16384	358223	258326	421	
1	8192	149440	131163	200	
1	8192	56239	46772	27	
1	8192	249787	93849	264	
2	16384	304204	323842	226	
0	8192	124395	173101	98	
2	16384	350532	303046	376	
0	8192	142685	160316	111	
1	8192	160533	156100	368	
0	8192	137450	149325	180	
1	8192	168262	139727	330	
2	16384	267359	320274	386	
1	8192	208068	142895	254	
1	8192	154157	187896	256	
1	8192	124181	174358	286	
1	8192	166144	123202	222	
1	8192	198927	185638	214	
1	8192	207971	175950	204	
1	8192	165765	142889	148	
2	16384	299763	254095	474	
0	8192	160402	164827	132	
1	8192	182664	147680	355	
1	8192	169394	155867	132	
0	8192	155615	159974	233	
1	8192	202757	172574	313	
1	8192	223063	115946	224	
1	8192	151119	156949	157	
1	8192	223418	198257	212	
2	16384	321740	342513	290	
2	16384	153781	199936	410	
2	16384	270057	237488	222	
1	8192	154573	166256	343	
2	16384	210633	278057	373	
2	16384	253418	302616	239	
1	8192	176888	168323	180	
0	8192	116469	126770	183	
2	16384	271774	177652	410	
1	8192	286366	178580	201	
1	8192	225607	128612	205	
0	8192	128800	123025	191	
0	8192	125474	123514	194	
1	8192	191996	153156	395	
1	8192	201801	148374	349	
1	8192	154295	121824	241	
1	8192	251014	99590	173	
1	8192	218717	212472	185	
0	8192	101956	121659	116	
1	8192	171639	172545	227	
1	8192	165444	168795	308	
1	8192	187505	175652	108	
1	8192	233959	196072	116	
1	8192	177994	180230	524	
1	8192	153128	150761	263	
0	8192	120711	139226	81	
0	8192	146888	132564	309	
1	8192	168102	174779	235	
1	8192	218044	141381	161	
1	8192	176047	242786	273	
0	8192	150509	151276	336	
1	8192	192075	155252	264	
2	16384	206764	330280	236	
1	8192	219717	187028	212	
2	16384	223301	269302	375	
1	8192	172272	157952	98	
1	8192	200117	197960	222	
2	16384	296400	329869	465	
1	8192	124867	137610	158	
0	8192	133090	178651	223	
2	16384	257525	417539	380	
0	8192	69635	164563	241	
0	8192	116990	172265	176	
0	8192	133436	152696	264	
0	8192	118584	171519	181	
1	8192	168845	132631	259	
0	8192	102345	132571	140	
1	8192	197911	194153	200	
1	8192	45975	35842	92	
1	8192	166504	157666	259	
0	8192	114037	186867	105	
1	8192	230788	193029	258	
1	8192	184685	184086	279	
1	8192	210774	105261	125	
2	16384	296874	277935	238	
1	8192	132695	172795	152	
2	16384	223827	194143	372	
0	8192	98998	115419	146	
1	8192	194023	172233	281	
2	16384	218842	221457	542	
0	8192	152889	149053	194	
2	16384	243626	285178	168	
1	8192	228031	143026	161	
1	8192	205087	133223	341	
2	16384	258928	250433	485	
1	8192	220059	89232	278	
1	8192	204599	105108	294	
2	16384	272605	298031	370	
1	8192	172056	126182	212	
1	8192	126974	109721	308	
2	16384	306305	382114	338	
2	16384	306078	182520	301	
2	16384	285778	304581	393	
0	8192	126993	143896	123	
2	16384	277326	283668	268	
0	8192	173136	157655	158	
2	16384	316165	258583	354	
1	8192	196026	185503	225	
1	8192	176767	177744	123	
2	16384	271959	363988	139	
1	8192	169133	155774	267	
0	8192	111720	169461	157	
0	8192	106462	121731	195	
1	8192	160510	139241	322	
2	16384	231167	206886	394	
2	16384	288902	287291	458	
0	8192	118218	168573	175	
1	8192	147512	149423	326	
1	8192	174889	128041	299	
0	8192	116573	170859	201	
0	8192	97840	151975	234	
1	8192	166584	103041	265	
2	16384	332657	172687	416	
1	8192	195720	150438	293	
1	8192	212736	158722	131	
1	8192	142338	187520	229	
1	8192	139223	134515	312	
1	8192	228244	106858	289	
0	8192	89049	165326	247	
2	16384	251067	326481	207	
1	8192	243420	174057	237	
1	8192	196027	111162	398	
0	8192	106364	175905	226	
2	16384	173787	274670	193	
1	8192	219219	199224	195	
193408.9498069498	182366.51351351352	249.3088803088803	
0.3136807752220205	0.36831964568134784	0.4380943049718121	
1	8192	217844	133950	144	
2	16384	270257	331285	305	
2	16384	237928	192730	285	
2	16384	205551	190521	427	
1	8192	164974	143454	308	
1	8192	229552	147199	451	
1	8192	218345	125079	325	
0	8192	131343	133736	253	
1	8192	158654	152894	297	
0	8192	128632	128202	168	
2	16384	272213	233635	474	
0	8192	137668	194814	284	
1	8192	241078	128527	50	
1	8192	191955	128475	310	
1	8192	112378	178113	296	
2	16384	252730	290813	257	
0	8192	83651	151937	205	
2	16384	238567	396280	359	
2	16384	211621	258912	341	
2	16384	223174	286707	488	
1	8192	118660	138115	235	
0	8192	153379	187745	211	
0	8192	119412	163848	230	
0	8192	145721	162462	113	
1	8192	151994	197719	221	
1	8192	190092	171020	427	
2	16384	290972	339008	541	
2	16384	304013	353068	289	
1	8192	229187	158085	357	
1	8192	220266	145577	353	
2	16384	293785	338317	123	
2	16384	290238	299718	230	
1	8192	204260	208547	426	
0	8192	125193	214430	229	
2	16384	274779	240863	383	
1	8192	135007	138936	127	
1	8192	189356	129781	367	
1	8192	207764	113630	230	
1	8192	227814	185418	349	
2	16384	291450	259890	283	
2	16384	321142	278269	390	
0	8192	129824	166106	128	
0	8192	172224	133678	202	
2	16384	219335	293725	30	
1	8192	175250	169499	173	
1	8192	267387	179623	142	
2	16384	313007	243789	365	
1	8192	229305	115965	301	
1	8192	175898	181995	192	
1	8192	205826	171804	388	
0	8192	192037	125641	78	
2	16384	220481	220337	398	
1	8192	263360	146635	294	
1	8192	135121	184238	178	
1	8192	187873	135029	97	
2	16384	249773	192057	549	
2	16384	305558	266152	457	
0	8192	145102	138831	100	
1	8192	198902	111905	185	
1	8192	166232	195698	313	
2	16384	249115	328657	467	
2	16384	240347	337122	373	
1	8192	180482	159259	338	
0	8192	120017	174905	130	
1	8192	136151	120781	237	
1	8192	181978	110139	322	
0	8192	84130	212593	127	
0	8192	106496	162514	115	
1	8192	168881	130135	255	
2	16384	75981	55041	54	
0	8192	162060	118989	214	
1	8192	121797	104588	328	
0	8192	75595	159977	225	
2	16384	254455	265929	295	
1	8192	198353	169336	374	
2	16384	233978	268887	461	
1	8192	236136	137861	213	
1	8192	204481	158947	331	
1	8192	117753	213537	315	
1	8192	188043	156216	192	
2	16384	230452	281549	450	
1	8192	185111	129411	285	
0	8192	182408	109510	159	
1	8192	166679	118124	237	
1	8192	250800	155406	276	
1	8192	163585	154728	233	
1	8192	170372	164113	351	
2	16384	184727	366257	234	
1	8192	133787	133737	131	
0	8192	83679	111183	125	
1	8192	245371	138674	214	
1	8192	175642	147567	189	
2	16384	172811	258561	407	
1	8192	252637	167748	456	
1	8192	146632	198458	279	
2	16384	237680	264883	296	
1	8192	160275	130255	315	
2	16384	276828	326315	507	
1	8192	199037	147644	268	
2	16384	155735	300042	272	
1	8192	165610	144508	186	
2	16384	249480	251523	327	
0	8192	158889	147148	134	
1	8192	144067	177089	356	
1	8192	219909	148748	461	
1	8192	174656	220826	187	
1	8192	159386	136217	261	
2	16384	247204	293951	360	
1	8192	170548	91703	227	
1	8192	176591	163952	299	
2	16384	288073	300331	242	
0	8192	114228	132346	105	
1	8192	143416	184143	246	
2	16384	216474	325924	312	
2	16384	225926	303768	304	
1	8192	182466	126151	236	
0	8192	146921	142401	128	
1	8192	226260	142046	466	
2	16384	241677	250932	361	
0	8192	115901	117019	291	
1	8192	34934	24271	82	
1	8192	219092	243804	184	
0	8192	122837	156584	305	
0	8192	134233	128181	234	
0	8192	136992	185509	92	
0	8192	161533	149411	87	
2	16384	304727	318816	466	
2	16384	264641	380997	478	
1	8192	170525	177125	183	
0	8192	120593	97016	246	
0	8192	140999	149482	170	
1	8192	211700	120303	136	
1	8192	222570	149373	248	
2	16384	253464	290512	236	
1	8192	147007	113689	224	
1	8192	243938	132349	178	
0	8192	122325	150004	193	
1	8192	154509	103633	327	
2	16384	236624	305246	449	
1	8192	172658	156341	348	
0	8192	179948	200326	268	
0	8192	124258	169679	136	
0	8192	110436	166914	138	
1	8192	196882	151693	290	
1	8192	131686	204863	295	
0	8192	118812	162936	137	
1	8192	149868	103354	32	
0	8192	80986	175659	190	
1	8192	216231	183014	273	
1	8192	206643	145277	250	
2	16384	438838	207257	419	
0	8192	153340	95501	120	
1	8192	172875	161924	315	
1	8192	222949	173396	143	
1	8192	221052	187657	141	
2	16384	327051	278977	300	
0	8192	146494	144275	14	
1	8192	187963	284134	12	
1	8192	224962	172375	303	
2	16384	295081	310652	332	
1	8192	197493	204063	100	
0	8192	137564	196902	189	
0	8192	142397	137724	221	
1	8192	243593	158538	198	
1	8192	212449	181630	247	
0	8192	117626	180560	145	
1	8192	163116	102777	286	
2	16384	263241	233832	384	
0	8192	113256	146315	191	
1	8192	182953	191540	209	
0	8192	154812	154185	87	
2	16384	287132	275810	532	
1	8192	214565	201654	176	
1	8192	245127	141773	303	
0	8192	105801	160003	204	
0	8192	153638	193965	168	
1	8192	156597	111852	286	
2	16384	332490	272285	317	
0	8192	29117	41693	28	
0	8192	163647	162893	210	
1	8192	133616	121377	399	
1	8192	248649	125116	292	
1	8192	142174	139549	397	
2	16384	256343	287253	223	
1	8192	171148	213193	217	
1	8192	176742	152468	323	
0	8192	134782	152328	201	
1	8192	207859	147375	214	
0	8192	92006	130448	142	
0	8192	159613	180525	178	
1	8192	128207	112708	196	
2	16384	281006	332021	324	
1	8192	197142	159816	260	
1	8192	181056	163524	276	
2	16384	320227	261580	190	
0	8192	122520	186159	295	
0	8192	143241	201905	212	
1	8192	167156	139561	346	
1	8192	218392	98804	278	
2	16384	321861	194308	420	
1	8192	238234	163949	305	
1	8192	217090	159660	226	
1	8192	127638	176002	303	
0	8192	164697	180019	195	
2	16384	294180	329122	525	
0	8192	110692	140494	137	
1	8192	161670	159237	397	
1	8192	228524	100807	252	
0	8192	106553	166156	142	
1	8192	153935	130040	272	
1	8192	152729	132679	328	
0	8192	129788	168886	192	
0	8192	133065	111919	144	
1	8192	169843	181585	131	
1	8192	212819	178448	365	
2	16384	264425	289578	130	
1	8192	155597	114053	301	
0	8192	152059	151859	110	
2	16384	326319	155590	589	
1	8192	246277	135052	181	
0	8192	102327	144746	201	
1	8192	170813	173384	466	
1	8192	184875	167050	100	
0	8192	128750	139598	266	
0	8192	117250	83614	292	
1	8192	165056	206739	247	
1	8192	145195	149925	387	
1	8192	165040	115293	42	
1	8192	226825	186990	99	
1	8192	200516	179542	432	
1	8192	173822	127279	259	
1	8192	201993	194641	367	
1	8192	136570	103975	285	
0	8192	150190	166634	156	
1	8192	231555	131694	358	
1	8192	232019	160906	336	
1	8192	164737	160935	409	
2	16384	229561	269959	178	
2	16384	140940	317909	632	
1	8192	172659	134962	225	
0	8192	117689	241706	211	
1	8192	197147	196749	220	
2	16384	231140	327043	414	
1	8192	208524	157621	317	
0	8192	176162	138060	297	
2	16384	241538	276051	438	
2	16384	308858	385121	523	
1	8192	211184	108327	354	
1	8192	184730	173323	253	
1	8192	220030	118620	249	
2	16384	240175	325419	348	
2	16384	229772	231616	523	
1	8192	181939	179620	421	
2	16384	254049	343132	310	
2	16384	314334	268006	145	
1	8192	206728	172842	110	
0	8192	107318	146880	180	
2	16384	285024	245009	336	
2	16384	68771	59781	94	
0	8192	137356	144415	86	
1	8192	159155	115922	407	
1	8192	198595	192027	342	
1	8192	185022	149870	243	
1	8192	206010	189801	286	
2	16384	230798	339290	354	
0	8192	142362	140007	214	
2	16384	329104	330322	398	
0	8192	144041	184523	33	
1	8192	219597	188414	320	
1	8192	293975	144610	208	
1	8192	244255	161420	356	
0	8192	118779	155744	231	
1	8192	177424	177867	210	
1	8192	147586	133250	431	
0	8192	129679	161957	199	
0	8192	138456	193354	146	
1	8192	182464	142027	215	
0	8192	118226	114126	201	
0	8192	121732	169773	132	
2	16384	324379	274585	413	
1	8192	155957	142093	297	
1	8192	138412	162458	302	
2	16384	188923	312955	517	
1	8192	157279	171198	305	
2	16384	290245	294244	44	
2	16384	280116	296889	294	
1	8192	165153	130689	164	
0	8192	131529	120470	245	
0	8192	91185	139195	63	
2	16384	234030	310161	302	
0	8192	153156	114873	216	
1	8192	218366	148472	209	
1	8192	194164	178736	188	
0	8192	137310	127927	207	
1	8192	211346	149235	123	
2	16384	54685	60951	93	
0	8192	21860	29323	24	
1	8192	223577	102472	237	
1	8192	179331	158012	103	
1	8192	270312	117830	287	
2	16384	175138	246631	260	
0	8192	94883	178811	171	
1	8192	159009	146644	179	
2	16384	263527	267199	508	
1	8192	164293	106250	225	
0	8192	171013	161161	229	
1	8192	188181	210069	298	
1	8192	240382	208235	148	
1	8192	194979	200840	206	
1	8192	195161	134443	254	
1	8192	192220	165696	218	
1	8192	218924	185937	271	
0	8192	185410	152404	194	
1	8192	171631	107699	264	
1	8192	155765	146877	154	
0	8192	120893	122351	146	
2	16384	297633	350274	6	
1	8192	203096	187743	289	
1	8192	151120	81556	312	
1	8192	198221	71797	256	
2	16384	288437	331144	543	
1	8192	146333	140035	101	
1	8192	216381	154075	180	
1	8192	155542	157991	217	
2	16384	197954	267672	248	
1	8192	97644	165942	319	
0	8192	157679	144401	190	
2	16384	213235	281922	449	
1	8192	191580	206677	156	
0	8192	127355	109670	113	
2	16384	294625	354269	222	
1	8192	210266	157596	482	
1	8192	231994	189778	263	
1	8192	158555	141385	181	
1	8192	236584	167647	166	
0	8192	87952	130729	203	
0	8192	82257	142836	218	
1	8192	195744	157093	299	
2	16384	240590	393812	448	
1	8192	150013	126321	292	
1	8192	252987	137652	199	
0	8192	104774	121962	111	
1	8192	172800	184513	242	
1	8192	258293	92579	129	
1	8192	158010	189370	235	
0	8192	169738	120507	156	
2	16384	309765	356017	366	
2	16384	206778	262890	306	
2	16384	326797	304572	330	
1	8192	124205	163254	432	
1	8192	245337	161966	255	
1	8192	138306	146069	180	
0	8192	126229	132751	92	
1	8192	141864	174040	181	
2	16384	222634	123341	451	
0	8192	110136	140215	218	
0	8192	92073	101884	122	
2	16384	306763	318647	538	
2	16384	206993	287469	379	
1	8192	224314	136784	240	
1	8192	179113	132527	343	
189096.51246537396	182789.9861495845	259.8919667590028	
0.3250466364215447	0.38477205462289593	0.45100468436134195	
2	16384	281865	329297	212	
2	16384	240774	241109	454	
1	8192	210726	172347	121	
1	8192	155859	156739	265	
1	8192	284549	146652	141	
1	8192	26661	36017	46	
1	8192	217991	152572	212	
1	8192	161661	199272	311	
0	8192	133902	163398	89	
0	8192	137882	196299	105	
0	8192	155442	166295	212	
2	16384	193326	209765	408	
1	8192	229624	139043	278	
2	16384	226769	325602	605	
2	16384	184640	265313	215	
0	8192	124311	95593	134	
1	8192	152351	118507	339	
2	16384	244761	327375	534	
0	8192	22905	22345	20	
0	8192	158376	153424	273	
1	8192	227626	140316	256	
0	8192	114881	197053	156	
1	8192	200148	216270	321	
1	8192	192011	151729	352	
1	8192	179752	199523	340	
0	8192	12266	36005	23	
2	16384	286405	270910	434	
1	8192	182674	109990	318	
1	8192	185810	116260	230	
2	16384	306226	277138	277	
1	8192	204538	202923	195	
1	8192	170051	163703	263	
1	8192	159735	180545	390	
2	16384	288368	245103	440	
0	8192	123080	95726	205	
1	8192	163456	201470	285	
2	16384	221084	269997	332	
1	8192	195266	147811	192	
2	16384	223367	231184	427	
1	8192	127726	131923	351	
1	8192	198572	169835	218	
2	16384	243933	258622	555	
0	8192	138205	162209	159	
0	8192	106432	96886	195	
1	8192	218904	158342	217	
1	8192	171791	145695	167	
2	16384	310613	216426	436	
0	8192	125571	190743	213	
1	8192	163880	95628	268	
0	8192	161306	170049	148	
1	8192	183902	149050	146	
0	8192	112760	165233	177	
0	8192	118643	164690	167	
2	16384	199876	246812	270	
1	8192	200367	170645	360	
0	8192	139596	140432	181	
0	8192	103292	176158	179	
1	8192	219556	184512	326	
1	8192	223966	151780	393	
1	8192	197319	132184	212	
0	8192	129438	171400	192	
1	8192	180502	146905	314	
1	8192	225153	164583	329	
0	8192	159807	148987	149	
2	16384	258441	266999	621	
2	16384	193953	346957	219	
2	16384	206910	248053	196	
1	8192	227078	146761	319	
1	8192	163386	175037	399	
2	16384	185155	286745	513	
1	8192	205807	225186	274	
0	8192	116005	187465	161	
1	8192	201543	176120	148	
1	8192	114690	125222	181	
1	8192	184678	144242	229	
2	16384	221300	243390	279	
0	8192	139831	209631	171	
2	16384	35911	57315	82	
0	8192	126080	131655	125	
2	16384	292985	204896	86	
0	8192	142034	142278	130	
0	8192	127574	199061	137	
1	8192	203739	200032	216	
1	8192	139623	196863	321	
1	8192	124166	199015	127	
1	8192	191784	171960	259	
2	16384	305698	320566	355	
1	8192	170772	204067	222	
2	16384	286900	359237	495	
1	8192	144743	170098	212	
0	8192	138575	134476	199	
0	8192	165282	150932	182	
1	8192	160659	88549	33	
1	8192	38559	20936	40	
2	16384	239757	256311	262	
1	8192	120864	136562	388	
1	8192	145449	215652	333	
2	16384	309254	315568	328	
1	8192	176133	138343	263	
1	8192	175439	132378	343	
0	8192	165496	167967	132	
0	8192	131090	212360	196	
0	8192	136918	111174	181	
1	8192	186138	170649	340	
1	8192	231311	118750	306	
2	16384	288507	233512	342	
0	8192	149094	177327	219	
1	8192	152362	168459	251	
2	16384	235265	165353	73	
0	8192	174740	197013	39	
1	8192	179840	159714	222	
0	8192	139052	175858	274	
0	8192	129359	161854	81	
0	8192	188482	159979	139	
0	8192	176972	121204	149	
0	8192	15017	26228	29	
2	16384	224016	295343	394	
2	16384	38945	42999	37	
2	16384	276664	375041	293	
2	16384	309110	353238	128	
1	8192	216760	123760	377	
2	16384	300267	335997	344	
1	8192	128454	87047	178	
1	8192	230060	230018	160	
2	16384	42253	61353	76	
0	8192	174595	173979	181	
1	8192	163826	91577	157	
0	8192	114742	146519	191	
2	16384	233149	406936	397	
1	8192	162558	122129	111	
2	16384	272126	277726	452	
1	8192	232517	158134	95	
1	8192	189423	166416	210	
1	8192	140142	118039	178	
0	8192	166737	144397	23	
0	8192	103545	199886	206	
0	8192	111264	180788	123	
2	16384	279219	176095	510	
1	8192	167948	114798	179	
0	8192	174669	145216	106	
1	8192	170025	170870	188	
0	8192	131979	167596	174	
1	8192	206808	202593	318	
0	8192	137337	128015	206	
1	8192	216038	167333	196	
2	16384	199931	286883	330	
1	8192	189363	153754	141	
2	16384	328938	212595	482	
0	8192	189403	185471	88	
2	16384	320385	303463	363	
1	8192	251524	145848	126	
1	8192	150802	194371	122	
0	8192	137602	169154	44	
0	8192	136003	186720	228	
1	8192	214785	226883	167	
1	8192	166508	111887	52	
2	16384	306746	206166	279	
1	8192	166179	173254	74	
0	8192	126296	186342	265	
1	8192	181551	185635	118	
2	16384	263055	223852	388	
2	16384	271248	315034	242	
0	8192	167609	177325	249	
2	16384	251339	269377	286	
1	8192	210313	169162	217	
1	8192	249669	146091	200	
1	8192	226407	226866	277	
1	8192	177359	190245	49	
0	8192	134526	147078	93	
2	16384	226364	313582	622	
1	8192	180415	178872	369	
2	16384	250783	317149	294	
2	16384	275849	283900	178	
1	8192	199198	141434	164	
1	8192	242353	108075	259	
1	8192	164198	174374	293	
1	8192	117299	184774	450	
0	8192	139631	208135	146	
1	8192	218764	164761	441	
0	8192	168378	174343	265	
0	8192	134006	145265	146	
1	8192	192889	150349	255	
0	8192	178830	181893	85	
1	8192	136825	181909	291	
2	16384	207606	178073	401	
0	8192	121888	199479	230	
0	8192	136939	173611	236	
1	8192	218635	152091	142	
2	16384	334310	156960	467	
1	8192	182326	205747	173	
2	16384	330964	291262	323	
1	8192	201370	175084	255	
2	16384	302514	266845	378	
1	8192	210773	197151	276	
2	16384	38264	44153	6	
1	8192	186163	141313	214	
2	16384	308885	316518	325	
1	8192	202587	106709	204	
1	8192	203774	109332	332	
2	16384	273497	214742	105	
0	8192	124218	169018	289	
2	16384	231895	326162	332	
1	8192	163429	201648	234	
2	16384	276918	236120	361	
1	8192	153854	150864	265	
1	8192	252151	150686	322	
0	8192	131944	155011	238	
1	8192	200128	152312	235	
0	8192	121834	109637	246	
1	8192	253941	163666	304	
2	16384	242568	281768	335	
1	8192	200616	130201	317	
2	16384	219782	275202	248	
1	8192	38336	23652	55	
1	8192	199566	166323	203	
1	8192	176024	163878	168	
1	8192	223894	135632	153	
1	8192	156181	112204	302	
1	8192	135405	130748	213	
1	8192	183607	119169	213	
0	8192	131843	148637	130	
1	8192	197703	134087	309	
0	8192	127121	181046	275	
1	8192	232720	168153	238	
1	8192	32052	25195	33	
2	16384	173127	275459	284	
0	8192	162312	169556	125	
1	8192	204999	98603	221	
0	8192	86870	173520	155	
2	16384	220593	239006	277	
0	8192	169282	191817	189	
1	8192	281852	133046	471	
0	8192	126494	141827	315	
1	8192	194740	132597	280	
2	16384	254324	239322	415	
1	8192	166733	151683	248	
1	8192	182073	113822	402	
0	8192	116894	106603	204	
1	8192	166751	128821	279	
2	16384	211903	179721	375	
2	16384	262210	271719	194	
1	8192	188264	111305	307	
1	8192	207582	141921	139	
2	16384	191059	329361	417	
1	8192	185958	186389	267	
2	16384	285525	332121	421	
0	8192	107464	132163	205	
1	8192	155591	163554	253	
2	16384	310024	280658	423	
2	16384	271878	252161	340	
1	8192	251693	121587	221	
1	8192	110472	175267	226	
1	8192	204572	171657	231	
0	8192	122635	79307	177	
0	8192	47533	160984	273	
1	8192	189903	159158	109	
1	8192	188396	133470	254	
0	8192	142242	150919	202	
0	8192	173588	134250	128	
0	8192	114655	132576	145	
0	8192	146848	226374	220	
0	8192	155413	195392	249	
2	16384	310223	257835	337	
1	8192	213134	114982	182	
0	8192	118738	141693	252	
0	8192	141725	125678	207	
1	8192	188906	142332	254	
2	16384	175060	286988	312	
2	16384	242763	228249	369	
0	8192	113910	138866	146	
1	8192	199515	141711	155	
0	8192	167584	196849	96	
0	8192	127317	132260	239	
1	8192	101959	136862	274	
1	8192	235220	141175	61	
0	8192	152139	165048	84	
0	8192	121615	98703	104	
2	16384	396262	235601	521	
0	8192	133267	172949	212	
0	8192	123528	151202	128	
1	8192	96277	138392	260	
1	8192	255186	209182	183	
0	8192	127927	99438	215	
1	8192	208959	109055	236	
1	8192	139903	147303	127	
2	16384	46353	63989	81	
1	8192	124306	98461	244	
2	16384	209932	281702	227	
1	8192	163006	162519	297	
0	8192	129820	73526	157	
1	8192	152389	150182	202	
1	8192	112748	213112	267	
0	8192	139101	141095	185	
0	8192	125011	148212	137	
1	8192	178676	135389	263	
2	16384	263688	317364	323	
2	16384	290654	255601	382	
2	16384	292966	239429	391	
2	16384	300003	268172	365	
0	8192	141997	157615	206	
1	8192	159496	153244	339	
2	16384	215011	361793	218	
2	16384	287736	339845	283	
0	8192	76562	206118	237	
0	8192	106440	175159	205	
2	16384	374892	274928	497	
0	8192	107441	110649	185	
1	8192	207151	151123	149	
0	8192	138140	191586	139	
1	8192	42848	23274	32	
0	8192	81781	165414	163	
0	8192	85706	145795	234	
0	8192	108709	184959	256	
1	8192	169895	174636	111	
2	16384	215721	233279	341	
0	8192	115256	114756	196	
1	8192	214344	198718	159	
0	8192	169986	97883	130	
2	16384	228406	136124	359	
2	16384	286310	288872	397	
2	16384	193919	337215	161	
1	8192	162281	175526	226	
0	8192	133974	141859	203	
2	16384	261545	381461	259	
1	8192	198517	191557	104	
0	8192	110564	154150	150	
2	16384	237061	297768	521	
1	8192	132332	143855	297	
1	8192	160886	148259	153	
0	8192	174076	152905	39	
1	8192	209563	128817	170	
2	16384	300081	400899	454	
1	8192	225548	173146	52	
1	8192	174673	180557	270	
1	8192	172531	144047	309	
1	8192	171713	166734	285	
1	8192	25646	18746	47	
1	8192	210799	168350	131	
1	8192	194080	195966	100	
0	8192	153316	136935	163	
1	8192	146041	129695	204	
2	16384	43887	67913	91	
0	8192	96476	164899	153	
0	8192	123547	219695	184	
2	16384	143426	248838	272	
1	8192	151026	159879	157	
0	8192	121542	169186	90	
2	16384	216068	354465	400	
0	8192	156376	114688	307	
0	8192	139327	190597	201	
0	8192	135053	151167	111	
1	8192	227806	123768	64	
1	8192	186443	138946	310	
1	8192	150087	198230	238	
1	8192	127262	181257	229	
2	16384	251994	231587	245	
1	8192	70263	131015	239	
0	8192	172583	131183	72	
1	8192	215839	188264	245	
1	8192	193102	171226	315	
1	8192	148477	154945	337	
1	8192	260895	121172	335	
1	8192	44482	25803	55	
0	8192	158209	136974	359	
1	8192	143698	153365	292	
1	8192	213217	154467	327	
0	8192	131533	98138	136	
0	8192	137345	150541	172	
0	8192	132668	204536	83	
1	8192	31806	25835	60	
1	8192	223240	148007	386	
2	16384	313790	191120	324	
2	16384	332458	279219	316	
1	8192	233100	153534	188	
0	8192	134929	189468	319	
1	8192	155448	134560	146	
1	8192	157480	153708	233	
0	8192	148829	150427	170	
1	8192	221847	135265	243	
2	16384	241415	218020	232	
2	16384	255793	314175	430	
2	16384	288792	326939	486	
0	8192	183177	154535	233	
2	16384	235191	256176	389	
1	8192	174083	103072	315	
1	8192	228738	175025	413	
0	8192	171962	113065	142	
1	8192	240148	158707	128	
